genus,sampleID,x,y
Elgaria,CAS_209924,-120.9892861,39.28038333
Elgaria,CAS_209924,-120.9892861,39.28038333
Elgaria,CAS_209924,-120.9892861,39.28038333
Elgaria,CAS_209924,-120.9892861,39.28038333
Elgaria,RF_003TY1382,-117.921,33.9665
Elgaria,RF_003TY1382,-117.921,33.9665
Elgaria,RF_003TY1382,-117.921,33.9665
Elgaria,RF_003TY1382,-117.921,33.9665
Elgaria,RF_003TY1382,-117.921,33.9665
Elgaria,RF_003TY1382,-117.921,33.9665
Elgaria,RF_003TY1574,-116.763,32.5938
Elgaria,RF_003TY1574,-116.763,32.5938
Elgaria,RF_003TY1574,-116.763,32.5938
Elgaria,RF_003TY1574,-116.763,32.5938
Elgaria,RF_003TY1574,-116.763,32.5938
Elgaria,RF_003TY1574,-116.763,32.5938
Elgaria,RF_003TY1764,-118.829,34.1749
Elgaria,RF_003TY1764,-118.829,34.1749
Elgaria,RF_003TY1764,-118.829,34.1749
Elgaria,RF_003TY1764,-118.829,34.1749
Elgaria,RF_003TY1764,-118.829,34.1749
Elgaria,RF_003TY1764,-118.829,34.1749
Elgaria,CAS_208089,-122.4927167,37.60265
Elgaria,CAS_208089,-122.4927167,37.60265
Elgaria,CAS_208089,-122.4927167,37.60265
Elgaria,CAS_208089,-122.4927167,37.60265
Elgaria,CAS_208089,-122.4927167,37.60265
Elgaria,CAS_208089,-122.4927167,37.60265
Elgaria,RF_003TY1759,-118.917,34.2196
Elgaria,RF_003TY1759,-118.917,34.2196
Elgaria,RF_003TY1759,-118.917,34.2196
Elgaria,RF_003TY1759,-118.917,34.2196
Elgaria,RF_003TY1759,-118.917,34.2196
Elgaria,RF_003TY1759,-118.917,34.2196
Elgaria,RF_003TY1802,-118.699,34.1809
Elgaria,RF_003TY1802,-118.699,34.1809
Elgaria,RF_003TY1802,-118.699,34.1809
Elgaria,RF_003TY1802,-118.699,34.1809
Elgaria,RF_003TY1802,-118.699,34.1809
Elgaria,RF_003TY1802,-118.699,34.1809
Elgaria,RF_003TY1352,-117.844,33.6411
Elgaria,RF_003TY1352,-117.844,33.6411
Elgaria,RF_003TY1352,-117.844,33.6411
Elgaria,RF_003TY1352,-117.844,33.6411
Elgaria,RF_003TY1352,-117.844,33.6411
Elgaria,RF_003TY1352,-117.844,33.6411
Elgaria,MVZ_230921,-119.48525,33.23324
Elgaria,MVZ_230921,-119.48525,33.23324
Elgaria,MVZ_230921,-119.48525,33.23324
Elgaria,MVZ_230921,-119.48525,33.23324
Elgaria,MVZ_230921,-119.48525,33.23324
Elgaria,MVZ_230921,-119.48525,33.23324
Elgaria,RF_003TY1618,-116.87,32.6618
Elgaria,RF_003TY1618,-116.87,32.6618
Elgaria,RF_003TY1618,-116.87,32.6618
Elgaria,RF_003TY1618,-116.87,32.6618
Elgaria,RF_003TY1618,-116.87,32.6618
Elgaria,RF_003TY1618,-116.87,32.6618
Elgaria,RF_003TY1452,-117.191,33.433
Elgaria,RF_003TY1452,-117.191,33.433
Elgaria,RF_003TY1452,-117.191,33.433
Elgaria,RF_003TY1452,-117.191,33.433
Elgaria,RF_003TY1452,-117.191,33.433
Elgaria,RF_003TY1452,-117.191,33.433
Elgaria,RF_003TY1675,-116.675,33.1249
Elgaria,RF_003TY1675,-116.675,33.1249
Elgaria,RF_003TY1675,-116.675,33.1249
Elgaria,RF_003TY1675,-116.675,33.1249
Elgaria,RF_003TY1675,-116.675,33.1249
Elgaria,RF_003TY1675,-116.675,33.1249
Elgaria,RF_003TY1532,-116.975,32.6636
Elgaria,RF_003TY1532,-116.975,32.6636
Elgaria,RF_003TY1532,-116.975,32.6636
Elgaria,RF_003TY1532,-116.975,32.6636
Elgaria,RF_003TY1532,-116.975,32.6636
Elgaria,RF_003TY1532,-116.975,32.6636
Elgaria,RF_003TY1270,-117.739,33.5185
Elgaria,RF_003TY1270,-117.739,33.5185
Elgaria,RF_003TY1270,-117.739,33.5185
Elgaria,RF_003TY1270,-117.739,33.5185
Elgaria,RF_003TY1270,-117.739,33.5185
Elgaria,RF_003TY1270,-117.739,33.5185
Elgaria,CAS_236556,-120.5265,38.63627778
Elgaria,CAS_236556,-120.5265,38.63627778
Elgaria,CAS_236556,-120.5265,38.63627778
Elgaria,CAS_236556,-120.5265,38.63627778
Elgaria,CAS_236556,-120.5265,38.63627778
Elgaria,CAS_236556,-120.5265,38.63627778
Elgaria,LACM_TC_4401,-118.22794,37.30928
Elgaria,LACM_TC_4401,-118.22794,37.30928
Elgaria,LACM_TC_4401,-118.22794,37.30928
Elgaria,LACM_TC_4401,-118.22794,37.30928
Elgaria,LACM_TC_4401,-118.22794,37.30928
Elgaria,LACM_TC_4401,-118.22794,37.30928
Elgaria,CAS_204637,-122.41632,37.54169
Elgaria,CAS_204637,-122.41632,37.54169
Elgaria,CAS_204637,-122.41632,37.54169
Elgaria,CAS_204637,-122.41632,37.54169
Elgaria,CAS_204637,-122.41632,37.54169
Elgaria,CAS_204637,-122.41632,37.54169
Elgaria,MVZ_249885,-119.84684,37.89343
Elgaria,MVZ_249885,-119.84684,37.89343
Elgaria,MVZ_249885,-119.84684,37.89343
Elgaria,MVZ_249885,-119.84684,37.89343
Elgaria,MVZ_249885,-119.84684,37.89343
Elgaria,MVZ_249885,-119.84684,37.89343
Elgaria,MVZ_249888,-119.74097,37.958
Elgaria,MVZ_249888,-119.74097,37.958
Elgaria,MVZ_249888,-119.74097,37.958
Elgaria,MVZ_249888,-119.74097,37.958
Elgaria,MVZ_249888,-119.74097,37.958
Elgaria,MVZ_249888,-119.74097,37.958
Elgaria,LACM_TC_4307,-117.91283,35.77554
Elgaria,LACM_TC_4307,-117.91283,35.77554
Elgaria,LACM_TC_4307,-117.91283,35.77554
Elgaria,LACM_TC_4307,-117.91283,35.77554
Elgaria,LACM_TC_4307,-117.91283,35.77554
Elgaria,LACM_TC_4307,-117.91283,35.77554
Elgaria,MVZ_230557,-121.6419444,37.34194444
Elgaria,MVZ_230557,-121.6419444,37.34194444
Elgaria,MVZ_230557,-121.6419444,37.34194444
Elgaria,MVZ_230557,-121.6419444,37.34194444
Elgaria,MVZ_230557,-121.6419444,37.34194444
Elgaria,MVZ_230557,-121.6419444,37.34194444
Elgaria,CAS_208948,-121.4440167,36.14076667
Elgaria,CAS_208948,-121.4440167,36.14076667
Elgaria,CAS_208948,-121.4440167,36.14076667
Elgaria,CAS_208948,-121.4440167,36.14076667
Elgaria,CAS_208948,-121.4440167,36.14076667
Elgaria,CAS_208948,-121.4440167,36.14076667
Elgaria,CAS_208514,-120.2538167,35.20633333
Elgaria,CAS_208514,-120.2538167,35.20633333
Elgaria,CAS_208514,-120.2538167,35.20633333
Elgaria,CAS_208514,-120.2538167,35.20633333
Elgaria,CAS_208514,-120.2538167,35.20633333
Elgaria,CAS_208514,-120.2538167,35.20633333
Elgaria,CAS_214887,-119.0831294,34.8618376
